Number	Morph	Frequency
218	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Ins	13
219	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3sg	13
220	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adv+When	13
221	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+A3pl	13
222	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3pl+P3sg+Dat	13
223	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3sg+P3sg+Dat	13
224	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Neg+Noun+PastPart+A3sg+P3sg+Dat	13
225	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A2pl+Cop+A3sg	13
226	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Adv+While	13
227	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Adj+PastPart+P3sg	13
228	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	13
229	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Gen	12
230	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	12
231	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf1+A3sg+Pnon+Nom	12
232	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+Past+A3sg	12
233	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog2+A3sg+Cop+A3sg	12
234	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Imp+A2pl	12
235	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+A3pl+Cop+A3sg	12
236	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Prog1+Past+A3sg	12
237	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom	12
238	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Narr+A1sg	12
239	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Dat	12
240	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Acc	11
241	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Dat	11
242	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Acc	11
243	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P2pl+Nom	11
244	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Abl	11
245	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Loc	11
246	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P2pl+Nom	11
247	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel	11
248	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Past+A3pl	11
249	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Abl	11
250	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Past+A2pl	11
251	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PastPart+P3sg	11
252	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Fut+A3sg+Cop+A3sg	11
253	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog2+A3sg+Cop+A3sg	11
254	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Aor+A3sg	11
255	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Gen	11
256	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Adv+While	11
257	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	11
258	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Gen	10
259	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Gen	10
260	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A1sg	10
261	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P1pl+Gen	10
262	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	10
263	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+Without	10
264	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Dat	10
265	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3sg+P3sg+Gen	10
266	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PastPart+P2pl	10
267	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Fut+A3sg+Cop+A3sg	10
268	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Imp+A2sg	10
269	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+Past+A3sg	10
270	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3pl+P3sg+Acc	10
271	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Pos+Fut+A3sg	10
272	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Past+A3sg	10
273	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A1pl	10
274	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3sg	9
275	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	9
276	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Loc	9
277	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Abl	9
278	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	9
279	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Imp+A3sg	9
280	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+Cond+A3sg	9
281	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Abl	9
282	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3sg+P3sg+Loc	9
283	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Opt+A1pl	9
284	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	9
285	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Prog2+A3sg+Cop+A3sg	9
286	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Narr+A2sg	9
287	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Nom	9
288	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Dat	9
289	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Loc	9
290	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Adj+AsIf	9
291	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Dat	9
292	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3pl	9
293	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	9
294	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3sg	9
295	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Nom	8
296	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom+Verb+Adv+While	8
297	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	8
298	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Loc	8
299	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom+Verb+Past+A3sg	8
300	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Narr+A3sg	8
301	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+A1pl	8
302	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Fut+A1pl	8
303	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Past+A2pl	8
304	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Aor+A3sg	8
305	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Narr+A3sg	8
306	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Fut+A3sg	8
307	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Nom	8
308	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A1sg	8
309	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	7
310	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Ins	7
311	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Nom+Verb+Narr+A3sg	7
312	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	7
313	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Ins	7
314	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	7
315	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+A1sg	7
316	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Ins	7
317	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3pl+P3sg+Nom	7
318	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Abl	7
319	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Abl	7
320	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	7
321	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Narr+A3sg+Cop+A3sg	7
322	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Ins	7
323	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Gen	7
324	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Gen	7
325	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Acc	7
326	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Dat	7
327	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	7
328	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3sg	7
329	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Dat	6
330	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Gen	6
331	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Narr+A3sg	6
332	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Apos+Abl	6
333	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Apos+Ins	6
334	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Equ	6
335	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Dat	6
336	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P2pl+Abl	6
337	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Abl	6
338	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Narr+A3sg+Adv+While	6
339	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Ins	6
340	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	6
341	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3sg+Pnon+Nom	6
342	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Adj+FutPart+P3sg	6
343	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With	6
344	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Opt+A1pl	6
345	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Pos+Noun+FutPart+A3sg+P3sg+Acc	6
346	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adj+FutPart+P3sg	6
347	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adv+AfterDoingSo	6
348	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Fut+A3sg+Cop+A3sg	6
349	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Loc	6
350	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Adj+AsIf	6
351	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Abl	6
352	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl	6
353	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+A1sg	6
354	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Cond+A2pl	6
355	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Acc	6
356	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom	6
357	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P2pl+Nom	6
358	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Dat	5
359	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Nom	5
360	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Abl	5
361	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A2sg	5
362	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	5
363	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Apos+Loc+Adj+Rel	5
364	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Loc+Adj+Rel	5
365	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Apos+Gen	5
366	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+Past+A3sg	5
367	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf1+A3sg+Pnon+Abl	5
368	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	5
369	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+FutPart+A3pl+P3sg+Acc	5
370	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P2pl+Nom	5
371	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Abl	5
372	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+Pnon+Abl	5
373	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Past+A1sg	5
374	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Prog1+A2pl	5
375	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adj+PresPart+Noun+A3pl+Pnon+Gen	5
376	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+FutPart+A3sg+P3sg+Acc	5
377	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Ins	5
378	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With	5
379	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P1sg+Nom+Verb+Pres+A2sg	5
380	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Dat	5
381	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+A3sg	5
382	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+P3sg+Acc	5
383	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Prog2+A3sg+Cop+A3sg	5
384	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Abl	5
385	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Ins	5
386	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom	5
387	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Nom	5
388	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	5
389	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P1pl+Acc	4
390	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom+Verb+Past+A3sg	4
391	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Loc+Adj+Rel	4
392	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+A1sg	4
393	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Fut+A1pl	4
394	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Fut+Past+A3sg	4
395	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Loc	4
396	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Ins	4
397	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+A3pl	4
398	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Aor+A3pl	4
399	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Noun+FutPart+A3sg+P3sg+Acc	4
400	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Prog1+A3sg	4
401	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Noun+FutPart+A3sg+P3sg+Acc	4
402	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Loc	4
403	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Pos+Aor+A2pl	4
404	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Neg+Noun+Inf2+A3sg+P3sg+Nom	4
405	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	4
406	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Acc	4
407	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PresPart	4
408	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adv+When	4
409	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Nom	4
410	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom	4
411	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Dat	4
412	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom	4
413	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Gen	4
414	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Verb+Cond+A3sg	4
415	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Adj+AsIf	3
416	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Abl	3
417	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Ins	3
418	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Acc	3
