Number	Morph	Frequency
419	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Gen	3
420	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Acc	3
421	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Ins	3
422	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Narr+A3sg	3
423	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PresPart	3
424	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+A3sg	3
425	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PastPart+P3sg	3
426	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom	3
427	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Cond+A3sg	3
428	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Past+A3sg	3
429	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A1pl	3
430	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	3
431	Noun+A3pl+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Dat	3
432	Noun+A3pl+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Gen	3
433	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Loc	3
434	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Dat+Verb+Pres+Cop+A3sg	3
435	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P1pl+Acc	3
436	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom+Verb+Pres+A1sg	3
437	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Dat	3
438	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	3
439	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Acc	3
440	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	3
441	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	3
442	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1sg+Nom	3
443	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P2pl+Gen	3
444	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Apos+Acc	3
445	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Gen	3
446	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PastPart+P3pl	3
447	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PresPart+Noun+A3pl+Pnon+Nom	3
448	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Fut+A3pl	3
449	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Past+A1sg	3
450	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+A2pl	3
451	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Prog1+A3sg	3
452	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PresPart+Noun+A3pl+Pnon+Gen	3
453	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+Cond+A3sg	3
454	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3pl+P3sg+Nom	3
455	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3pl+Pnon+Dat	3
456	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Acc	3
457	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	3
458	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Ins	3
459	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	3
460	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3pl+P3sg+Acc	3
461	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+P1sg+Acc	3
462	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+P3sg+Dat	3
463	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+Pnon+Gen	3
464	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Prog1+A3pl	3
465	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Neg+Aor+A3sg	3
466	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Pos+Adj+FutPart+P3sg	3
467	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Pos+Noun+FutPart+A3sg+P3sg+Abl	3
468	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Prog1+A3pl	3
469	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Verb+Able+Pos+Aor+A3sg	3
470	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Narr+A3pl	3
471	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Narr+A3sg+Adv+AsIf	3
472	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	3
473	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+A3pl	3
474	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+Past+A3sg	3
475	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Pos+Aor+A3sg	3
476	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Abl	3
477	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Nom	3
478	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A2sg	3
479	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3pl	3
480	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Gen	3
481	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	3
482	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Verb+Adv+While	3
483	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Verb+Cond+A3sg	3
484	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Verb+Past+A1sg	3
485	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A1sg	3
486	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Nom	3
487	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Apos+Acc	2
488	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Apos+Gen	2
489	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P2pl+Nom	2
490	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Abl	2
491	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Ins	2
492	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Dat	2
493	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Gen	2
494	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Acc	2
495	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Ins	2
496	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Loc	2
497	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Adv+While	2
498	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PastPart+P3sg	2
499	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+A3sg	2
500	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom	2
501	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom	2
502	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A1sg+Cop+A3sg	2
503	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Gen	2
504	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Nom	2
505	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	2
506	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	2
507	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Gen	2
508	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	2
509	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P1pl+Ins	2
510	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P1sg+Acc	2
511	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Apos+Loc	2
512	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Nom+Verb+Pres+Cop+A3pl	2
513	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P1sg+Loc	2
514	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P1sg+Nom+Verb+Pres+A2sg	2
515	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Gen+Pron+Rel+A3sg+Pnon+Nom	2
516	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Loc+Verb+Pres+A1pl	2
517	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Acc	2
518	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Dat	2
519	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Abl	2
520	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom	2
521	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1sg+Acc	2
522	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P2pl+Nom	2
523	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Nom+Verb+Pres+Cop+A3sg	2
524	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Abl+Verb+Pres+Cop+A3sg	2
525	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Acc	2
526	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	2
527	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	2
528	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Narr+Past+A3sg	2
529	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Noun+Inf1+A3sg+Pnon+Nom	2
530	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Prog1+A3sg	2
531	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PastPart+P1pl	2
532	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+A1pl	2
533	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+A2sg	2
534	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Imp+A3sg	2
535	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+FutPart+A3sg+P3sg+Abl	2
536	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3pl+P3sg+Nom	2
537	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3pl+Pnon+Nom	2
538	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Apos+Gen	2
539	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3sg+P3sg+Abl	2
540	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Opt+A1pl	2
541	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Past+A2pl	2
542	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Past+A2sg	2
543	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+Narr+A3sg	2
544	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+Past+A1sg	2
545	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Adj+PresPart	2
546	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Fut+A3sg	2
547	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Noun+Inf2+A3sg+P3sg+Nom	2
548	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PastPart+P1sg	2
549	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PastPart+P3pl	2
550	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+A1sg	2
551	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+A3pl	2
552	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Desr+Past+A2pl	2
553	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Fut+A3pl	2
554	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+FutPart+A3sg+P3sg+Dat	2
555	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Gen	2
556	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Ins	2
557	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Prog1+A1sg	2
558	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Neg+Desr+A3sg	2
559	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Pos+Prog1+A3sg	2
560	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adv+AsLongAs	2
561	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adv+When	2
562	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Aor+A3sg+Adv+While	2
563	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Fut+A3pl	2
564	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Narr+A3pl	2
565	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Narr+A3pl+Cop+A3sg	2
566	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Narr+Past+A3sg	2
567	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Apos+Acc	2
568	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Past+A3sg	2
569	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+PastPart+A3pl+P3sg+Acc	2
570	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+PastPart+A3sg+Pnon+Abl	2
571	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Prog1+Past+A3sg	2
572	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Verb+Able+Neg+Aor+A3sg	2
573	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Verb+Able+Pos+Aor+Past+A3sg	2
574	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Narr+A2pl	2
575	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A1pl+Cop+A3sg	2
576	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	2
577	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Acc	2
578	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	2
579	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P1sg+Dat	2
580	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Ins	2
581	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	2
582	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Ins	2
583	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+FutPart+P3sg	2
584	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adv+AfterDoingSo	2
585	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+Past+A3sg	2
586	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Narr+Cond+A3sg	2
587	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+FutPart+A3sg+P3sg+Acc	2
588	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom	2
589	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Past+A1sg	2
590	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+Past+A3sg	2
591	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adv+ByDoingSo	2
592	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Imp+A3sg	2
593	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+A3sg	2
594	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+A3sg+Cop+A3sg	2
595	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+FutPart+A3sg+P3sg+Acc	2
596	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Nom	2
597	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Prog1+A2sg	2
598	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Prog1+A3pl	2
599	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Able+Pos+Fut+A3sg	2
600	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Prog1+A3sg	2
601	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Verb+Past+A2sg	2
602	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Dat	2
603	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Gen	2
604	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Ins	2
605	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Nom	2
606	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	2
607	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom	2
608	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Narr+A3sg	2
609	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A2pl	2
610	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Nom	2
611	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Acc	2
612	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1sg+Nom	2
613	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Nom	2
614	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Gen	2
