Number	Morph	Frequency
615	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Ins	2
616	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Verb+Past+A3pl	2
617	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+A1pl	2
618	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Acc	2
619	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Dat	2
620	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Loc	2
621	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Verb+Past+A3pl	2
622	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Adj+AsIf	2
623	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Gen	2
624	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	2
625	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	1
626	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	1
627	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	1
628	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Nom	1
629	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3sg	1
630	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Gen	1
631	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P1pl+Nom	1
632	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Loc	1
633	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Abl	1
634	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Abl+Verb+Past+A3sg	1
635	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Nom+Verb+Pres+Cop+A3sg	1
636	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P2pl+Nom+Verb+Pres+Cop+A3sg	1
637	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Apos+Gen	1
638	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Dat	1
639	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom+Verb+Pres+A1sg	1
640	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Acc	1
641	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Gen	1
642	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With	1
643	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Dat	1
644	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Ins	1
645	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Gen	1
646	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Nom	1
647	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Dat	1
648	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Loc	1
649	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
650	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3sg	1
651	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adv+AfterDoingSo	1
652	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Fut+A3sg	1
653	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3sg+P1pl+Acc	1
654	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+A3pl	1
655	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Adj+PresPart	1
656	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PresPart	1
657	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+A3sg	1
658	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Fut+A3sg	1
659	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Dat	1
660	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+P3sg+Acc	1
661	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Past+A3sg	1
662	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Prog2+A3sg	1
663	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adj+PresPart	1
664	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Nom	1
665	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Narr+A1sg	1
666	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3pl	1
667	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Gen	1
668	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom	1
669	Noun+A3pl+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Loc	1
670	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	1
671	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	1
672	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P2pl+Acc	1
673	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P2pl+Dat	1
674	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Abl+Verb+Past+A3sg	1
675	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Nom+Verb+Past+A3pl	1
676	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Nom+Verb+Past+A3sg	1
677	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+P3sg+Nom+Verb+Pres+Cop+A3sg	1
678	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	1
679	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Gen+Verb+Cond+A3sg	1
680	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Loc+Verb+Cond+A3sg	1
681	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Loc+Verb+Past+A3sg	1
682	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Nom+Verb+Past+A1pl	1
683	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Nom+Verb+Pres+A1pl	1
684	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P1pl+Ins	1
685	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P1sg+Acc	1
686	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P2pl+Nom+Verb+Pres+Cop+A3sg	1
687	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom+Verb+Pres+A1pl	1
688	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Gen+Pron+Rel+A3sg+Pnon+Dat	1
689	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Loc+Verb+Past+A3sg	1
690	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Acc	1
691	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	1
692	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Gen+Verb+Pres+A1sg	1
693	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Abl	1
694	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Gen	1
695	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl	1
696	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Ins	1
697	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Dat	1
698	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom	1
699	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Dat	1
700	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Acc	1
701	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Acc	1
702	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Dat	1
703	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Gen	1
704	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Gen	1
705	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	1
706	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Gen	1
707	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	1
708	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1pl+Dat	1
709	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1pl+Gen	1
710	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1pl+Nom	1
711	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1sg+Ins	1
712	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Nom+Verb+Past+A3sg	1
713	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Abl+Verb+Pres+Cop+A3sg	1
714	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Loc	1
715	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Nom+Verb+Past+A3sg	1
716	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P2pl+Ins	1
717	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Abl+Verb+Past+A3sg	1
718	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Apos+Abl	1
719	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Apos+Dat	1
720	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom+Verb+Narr+A3sg	1
721	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl+Verb+Pres+Cop+A3sg	1
722	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Dat	1
723	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Ins	1
724	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Loc+Verb+Past+A3sg	1
725	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Dat+Verb+Past+A3sg	1
726	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Equ	1
727	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+Cop+A3pl	1
728	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Pos+Adj+PresPart	1
729	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A2sg	1
730	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Adj+PresPart	1
731	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Aor+A3sg	1
732	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Fut+A3sg+Cop+A3sg	1
733	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Imp+A2pl	1
734	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Narr+A3sg	1
735	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Noun+Inf2+A3sg+P3sg+Acc	1
736	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Noun+Inf2+A3sg+P3sg+Nom	1
737	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With	1
738	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Opt+A1pl	1
739	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Past+A1sg	1
740	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Neg+Past+A3sg	1
741	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PresPart+Noun+A3sg+P3sg+Nom	1
742	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Adj+PresPart+Noun+A3sg+Pnon+Abl	1
743	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+A2pl	1
744	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Aor+Narr+A3sg	1
745	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Desr+A3pl	1
746	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Desr+A3sg	1
747	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Fut+A1sg	1
748	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Fut+A2sg	1
749	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Fut+A3pl+Cop+A3sg	1
750	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Imp+A2pl	1
751	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Narr+A3pl	1
752	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Narr+A3pl+Past	1
753	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Narr+Cond+A3sg	1
754	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Narr+Past+A1pl	1
755	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+FeelLike+A3sg+Pnon+Nom	1
756	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+FutPart+A3pl+P3sg+Abl	1
757	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+FutPart+A3sg+P1pl+Gen	1
758	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+FutPart+A3sg+P1sg+Acc	1
759	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+FutPart+A3sg+P3sg+Dat	1
760	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+FutPart+A3sg+P3sg+Gen	1
761	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf1+A3sg+Pnon+Ins	1
762	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3pl+P3sg+Acc	1
763	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P1pl+Acc	1
764	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P1sg+Nom	1
765	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P2pl+Dat	1
766	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Apos+Abl	1
767	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Past+A3sg	1
768	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Apos+Acc	1
769	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Loc	1
770	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+NarrNess+A3sg+P3sg+Dat	1
771	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3pl+P3sg+Acc	1
772	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3pl+P3sg+Dat	1
773	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3pl+P3sg+Loc	1
774	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3sg+P1pl+Acc	1
775	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Noun+PastPart+A3sg+Pnon+Abl	1
776	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Past+Cond+A3sg	1
777	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Pos+Prog1+Cond+A3sg	1
778	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Neg+Noun+Inf1+A3sg+Pnon+Nom	1
779	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Fut+A1sg	1
780	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Fut+A3sg	1
781	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Prog1+A2sg	1
782	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Prog1+Cond+A3sg	1
783	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Able+Pos+Prog2+A3sg+Cop+A3sg	1
784	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Adj+PastPart+P3sg	1
785	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Adj+PresPart	1
786	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Aor+A3sg	1
787	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Imp+A2pl	1
788	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Noun+Inf2+A3sg+Pnon+Dat	1
789	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Neg+Noun+Inf2+A3sg+Pnon+Nom	1
790	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PastPart+P1pl	1
791	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PresPart+Noun+A3pl+Pnon+Dat	1
792	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adj+PresPart+Noun+A3pl+Pnon+Nom	1
793	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Adv+When	1
794	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+A1pl	1
795	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+A2pl	1
796	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+A3pl+Adv+While	1
797	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+Cond+A1pl	1
798	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Aor+Past+A3sg	1
799	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Desr+Past+A1pl	1
800	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Fut+A1sg	1
801	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Fut+Past+A3sg	1
802	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Imp+A3sg	1
803	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+A2pl+Cop+A3sg	1
804	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+A2sg	1
805	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+A3pl	1
806	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+A3pl+Past	1
807	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+Cond+A3sg	1
808	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Narr+Past+A1pl	1
809	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Nom	1
810	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Cond+A3sg	1
811	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3pl+Pnon+Gen	1
812	Noun+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P2pl+Acc	1
